Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,62.68,DATA170623C00066000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,66.0,0,3,0.3419,0.2787,6.5344,-4.1233,5.0492,0.63,0.3,-0.13
DATA,62.68,DATA170623P00065000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,65.0,0,20,0.3341,-0.6597,7.2978,-4.3534,5.5097,3.4,0.34,-3.06
DATA,62.68,DATA170623C00065000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,65.0,5,18,0.3178,0.3311,7.5905,-4.1397,5.4513,0.73,1.16,0.77
DATA,62.68,DATA170623P00064000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,64.0,0,13,0.3347,-0.5862,7.7435,-4.6414,5.8567,2.55,0.14,-2.41
DATA,62.68,DATA170623C00064000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,64.0,0,112,0.3194,0.4083,8.0877,-4.458,5.8381,1.2,2.0,1.3
DATA,62.68,DATA170623P00063000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,63.0,0,20,0.3729,-0.5042,7.1167,-5.3023,5.9968,2.4,0.1,-2.3
DATA,62.68,DATA170623C00063000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,63.0,8,62,0.3414,0.4922,7.7727,-4.8946,5.996,1.45,3.21,2.05
DATA,62.68,DATA170623P00062000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,62.0,0,14,0.3313,-0.429,7.8832,-4.6374,5.902,1.65,0.04,-1.61
DATA,62.68,DATA170623P00061500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,61.5,0,0,0.3348,-0.3903,7.6252,-4.5819,5.7688,1.45,1.1,-0.35
DATA,62.68,DATA170623C00056500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,56.5,0,0,0.6307,0.7772,3.1456,-6.7618,4.483,7.5,8.8,2.5
DATA,62.68,DATA170623P00056000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,56.0,0,10,0.4223,-0.1221,3.1892,-3.0552,3.0433,0.4,0.71,0.31
DATA,62.68,DATA170623C00056000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,56.0,0,0,0.6378,0.7922,2.9873,-6.568,4.3053,7.9,9.7,2.6
DATA,62.68,DATA170623P00050000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,50.0,0,5,0.6002,-0.0502,1.1464,-2.2207,1.555,0.1,0.1,0.0
DATA,62.68,DATA170623C00050000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,50.0,0,0,1.2607,0.8157,1.4051,-12.0429,4.0028,14.9,15.1,1.6
DATA,62.68,DATA170623P00049500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,49.5,0,0,0.5861,-0.04,0.9781,-1.8065,1.2954,0.15,0.0,-0.15
DATA,62.68,DATA170616P00058000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,58.0,0,50,0.4003,-0.1514,4.7753,-4.1106,2.8791,0.4,0.21,-0.19
DATA,62.68,DATA170623C00049500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,49.5,0,0,1.3204,0.8171,1.3354,-12.5542,3.9845,15.5,15.7,1.5
DATA,62.68,DATA170623P00049000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,49.0,0,27,0.6069,-0.0388,0.9205,-1.823,1.2624,0.05,0.05,0.0
DATA,62.68,DATA170623C00049000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,49.0,0,0,1.3554,0.8213,1.2819,-12.6978,3.9262,16.0,16.2,1.5
DATA,62.68,DATA170623P00048500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,48.5,0,0,0.5825,-0.0283,0.7397,-1.3496,0.9737,0.1,0.0,-0.1
DATA,62.68,DATA170623C00048500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,48.5,0,0,1.3384,0.8315,1.2508,-12.0827,3.7829,16.3,16.9,1.7
DATA,62.68,DATA170623P00048000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,48.0,0,9,0.6025,-0.0274,0.6975,-1.3616,0.9497,0.05,0.05,0.0
DATA,62.68,DATA170623C00048000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,48.0,0,0,1.0478,0.8826,1.2505,-7.416,2.9609,15.7,17.2,2.8
DATA,62.68,DATA170623P00047500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,47.5,0,0,0.6701,-0.0354,0.7741,-1.8688,1.1721,0.15,0.0,-0.15
DATA,62.68,DATA170623C00047500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,47.5,0,0,1.4079,0.839,1.1541,-12.3363,3.6718,17.3,17.8,1.7
DATA,62.68,DATA170623P00047000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,47.0,0,9,0.6428,-0.0259,0.6221,-1.3822,0.9037,0.05,0.0,-0.05
DATA,62.68,DATA170623C00047000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,47.0,0,0,1.4977,0.8368,1.0946,-13.2374,3.7046,18.0,18.3,1.5
DATA,62.68,DATA170623P00046500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,46.5,0,0,0.713,-0.0334,0.6943,-1.8979,1.1186,0.15,0.0,-0.15
DATA,62.68,DATA170623C00046500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,46.5,0,0,1.5063,0.8432,1.0605,-12.9737,3.6099,18.4,18.9,1.6
DATA,62.68,DATA170623C00050500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,50.5,0,0,1.2751,0.8051,1.438,-12.607,4.1434,14.6,14.7,1.4
DATA,62.68,DATA170623P00050500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,50.5,0,0,0.5449,-0.0427,1.11,-1.772,1.3669,0.15,0.0,-0.15
DATA,62.68,DATA170623C00051000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,51.0,0,1,0.8112,0.8766,1.6733,-5.955,3.0673,9.4,14.4,6.1
DATA,62.68,DATA170623P00051000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,51.0,0,1,0.5245,-0.0443,1.186,-1.7541,1.4058,0.1,0.1,0.0
DATA,62.68,DATA170623P00055500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,55.5,0,1,0.4284,-0.1081,2.8829,-2.8432,2.7912,0.35,0.55,0.2
DATA,62.68,DATA170623C00055500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,55.5,0,0,0.8673,0.7548,2.4124,-9.7925,4.7281,9.3,9.7,1.7
DATA,62.68,DATA170623P00055000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,55.0,0,40,0.4323,-0.0944,2.5894,-2.6001,2.5296,0.3,0.19,-0.11
DATA,62.68,DATA170623C00055000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,55.0,0,0,0.9433,0.7554,2.2151,-10.633,4.7217,10.0,10.7,1.5
DATA,62.68,DATA170623P00054500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,54.5,0,20,0.4547,-0.0904,2.384,-2.6487,2.4496,0.15,0.15,0.0
DATA,62.68,DATA170623C00054500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,54.5,0,0,0.726,0.8135,2.4577,-7.0009,4.0323,9.4,10.8,2.6
DATA,62.68,DATA170623P00054000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,54.0,0,11,0.4551,-0.0776,2.123,-2.3629,2.1833,0.25,0.25,0.0
DATA,62.68,DATA170623C00054000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,54.0,0,0,0.9893,0.7726,2.0287,-10.7117,4.5354,10.9,11.2,1.6
DATA,62.68,DATA170623C00046000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,46.0,0,0,1.5702,0.8438,1.0146,-13.4863,3.6001,19.0,19.2,1.5
DATA,62.68,DATA170623P00053500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,53.5,9,14,0.4768,-0.0745,1.9644,-2.4005,2.1167,0.1,0.1,0.0
DATA,62.68,DATA170623P00053000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,53.0,0,9,0.4986,-0.0716,1.8231,-2.4358,2.054,0.1,0.0,-0.1
DATA,62.68,DATA170623C00053000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,53.0,0,0,1.0566,0.785,1.8395,-11.0776,4.3921,11.9,12.3,1.6
DATA,62.68,DATA170623P00052500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,52.5,0,27,0.4939,-0.0598,1.5998,-2.0977,1.7856,0.1,0.1,0.0
DATA,62.68,DATA170623C00052500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,52.5,0,0,1.0671,0.7942,1.7754,-10.9062,4.2812,12.3,12.7,1.7
DATA,62.68,DATA170623P00052000,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,52.0,0,0,0.515,-0.0576,1.49,-2.1241,1.734,0.2,0.0,-0.2
DATA,62.68,DATA170623C00052000,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,52.0,0,0,1.1006,0.7996,1.6942,-11.0699,4.2135,12.8,13.2,1.7
DATA,62.68,DATA170623P00051500,put,2017-06-23 00:00:00,2017-06-02 00:00:00,21,51.5,0,0,0.5362,-0.0556,1.3911,-2.1497,1.6855,0.2,0.0,-0.2
DATA,62.68,DATA170623C00051500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,51.5,0,0,1.1342,0.8048,1.6183,-11.2284,4.1475,13.3,13.6,1.7
DATA,62.68,DATA170623C00053500,call,2017-06-23 00:00:00,2017-06-02 00:00:00,21,53.5,0,0,1.0893,0.7695,1.8564,-11.8806,4.5697,11.7,11.9,1.3
DATA,62.68,DATA170616C00058500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,58.5,0,0,0.5981,0.7417,4.4034,-8.5069,3.9674,5.4,2.6,-1.85
DATA,62.68,DATA170721P00040000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,40.0,0,299,0.7544,-0.0388,0.4854,-1.4848,1.9312,0.05,0.05,0.0
DATA,62.68,DATA170616C00059000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,59.0,0,0,0.4588,0.7641,5.4691,-6.2259,3.7797,4.5,2.55,-1.45
DATA,62.68,DATA170714P00059500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,59.5,0,0,0.3205,-0.296,5.0717,-2.7898,7.347,1.35,0.1,-1.25
DATA,62.68,DATA170714C00059500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,59.5,0,0,0.3942,0.6767,4.2858,-3.609,7.6357,5.1,3.1,-1.71
DATA,62.68,DATA170714P00059000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,59.0,0,0,0.329,-0.2741,4.7621,-2.7618,7.0823,1.25,0.05,-1.2
DATA,62.68,DATA170714C00059000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,59.0,0,0,0.4184,0.6912,3.9593,-3.7557,7.4876,5.6,4.07,-1.53
DATA,62.68,DATA170714P00058500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,58.5,0,0,0.329,-0.2492,4.5362,-2.6306,6.7453,1.1,1.0,-0.1
DATA,62.68,DATA170714C00058500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,58.5,0,0,0.4287,0.7086,3.7642,-3.7491,7.2939,6.0,4.0,-1.61
DATA,62.68,DATA170714P00058000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,58.0,0,0,0.3268,-0.2242,4.3077,-2.4661,6.3638,0.95,0.18,-0.77
DATA,62.68,DATA170714C00058000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,58.0,0,0,0.3505,0.7626,4.1471,-2.7711,6.5708,5.8,4.5,-0.91
DATA,62.68,DATA170714C00060000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,60.0,0,0,0.3437,0.6684,4.965,-3.1828,7.7142,4.4,6.2,1.8
DATA,62.68,DATA170714P00057500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,57.5,0,0,0.3471,-0.2136,3.9446,-2.5477,6.1887,0.95,0.85,-0.1
DATA,62.68,DATA170714P00057000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,57.0,0,0,0.3588,-0.1994,3.6636,-2.5288,5.9413,0.9,0.4,-0.5
DATA,62.68,DATA170714C00057000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,57.0,0,0,0.4236,0.7688,3.3812,-3.2938,6.4744,7.0,5.4,-1.11
DATA,62.68,DATA170714P00056500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,56.5,0,0,0.361,-0.1811,3.4317,-2.3981,5.5992,0.8,0.32,-0.48
DATA,62.68,DATA170714C00056500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,56.5,0,0,0.4128,0.792,3.2653,-3.0236,6.0928,7.3,5.8,-0.91
DATA,62.68,DATA170714P00056000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,56.0,0,0,0.3708,-0.1683,3.1884,-2.3521,5.3446,0.75,1.6,0.85
DATA,62.68,DATA170714C00056000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,56.0,0,0,0.4663,0.7862,2.9377,-3.4653,6.1913,8.0,6.2,-1.11
DATA,62.68,DATA170714P00055500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,55.5,0,0,0.37,-0.1505,2.9701,-2.1817,4.9678,0.65,0.0,-0.65
DATA,62.68,DATA170714C00055500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,55.5,0,0,0.4874,0.794,2.7499,-3.5445,6.0588,8.5,7.0,-1.11
DATA,62.68,DATA170714C00057500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,57.5,0,0,0.4021,0.7589,3.6455,-3.2006,6.6261,6.5,5.1,-1.11
DATA,62.68,DATA170714P00055000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,55.0,0,0,0.3778,-0.1387,2.7531,-2.109,4.7021,0.6,1.15,0.55
DATA,62.68,DATA170714P00060000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,60.0,0,0,0.3173,-0.3219,5.3141,-2.8643,7.6214,1.5,0.05,-1.45
DATA,62.68,DATA170714P00060500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,60.5,0,0,0.3378,-0.3562,5.1895,-3.1708,7.9243,1.85,0.0,-1.85
DATA,62.68,DATA170714P00065000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,65.0,0,0,0.3244,-0.6075,5.5733,-3.1275,8.1722,4.1,2.2,-1.9
DATA,62.68,DATA170714C00065000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,65.0,0,0,0.3,0.3808,5.9737,-2.9083,8.1,1.6,0.39,-1.21
DATA,62.68,DATA170714P00064500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,64.5,0,0,0.2903,-0.5943,6.2823,-2.8217,8.2439,3.5,3.2,-0.3
DATA,62.68,DATA170714C00064500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,64.5,0,0,0.3147,0.416,5.8306,-3.1236,8.2931,1.9,0.65,-1.25
DATA,62.68,DATA170714P00064000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,64.0,0,0,0.2913,-0.563,6.3606,-2.8789,8.3758,3.2,0.55,-2.09
DATA,62.68,DATA170714C00064000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,64.0,0,0,0.3154,0.4449,5.8933,-3.1719,8.4006,2.1,0.1,-2.0
DATA,62.68,DATA170714P00063500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,63.5,0,0,0.3023,-0.529,6.1907,-3.0201,8.4594,3.0,0.5,-2.39
DATA,62.68,DATA170714C00063500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,63.5,0,0,0.3202,0.475,5.8479,-3.2465,8.4651,2.35,1.1,-1.25
DATA,62.68,DATA170714C00060500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,60.5,0,0,0.3945,0.6307,4.4987,-3.7927,8.0228,4.5,1.75,-2.11
DATA,62.68,DATA170714P00063000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,63.0,0,0,0.3055,-0.4978,6.1421,-3.0619,8.4817,2.75,0.7,-2.05
DATA,62.68,DATA170714P00062500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,62.5,0,0,0.3069,-0.4671,6.0933,-3.0671,8.453,2.5,0.0,-2.5
DATA,62.68,DATA170714C00062500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,62.5,0,0,0.3249,0.5334,5.7553,-3.2905,8.452,2.85,0.65,-2.2
DATA,62.68,DATA170714P00062000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,62.0,0,0,0.3065,-0.4366,6.0448,-3.0357,8.3743,2.25,0.1,-2.15
DATA,62.68,DATA170714C00062000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,62.0,0,0,0.3247,0.5623,5.7092,-3.2606,8.3782,3.1,1.04,-2.06
DATA,62.68,DATA170714P00061500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,61.5,0,0,0.3042,-0.4057,5.9954,-2.9671,8.2438,2.0,0.72,-1.28
DATA,62.68,DATA170714C00061500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,61.5,0,0,0.365,0.5862,5.0209,-3.6221,8.2831,3.7,1.3,-2.31
DATA,62.68,DATA170714P00061000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,61.0,0,0,0.3123,-0.3775,5.723,-2.9862,8.0784,1.85,1.2,-0.65
DATA,62.68,DATA170714C00061000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,61.0,0,0,0.3434,0.6156,5.2326,-3.3455,8.1232,3.8,1.7,-1.91
DATA,62.68,DATA170714C00063000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,63.0,0,0,0.3175,0.5037,5.9097,-3.2261,8.4814,2.55,0.15,-2.4
DATA,62.68,DATA170714C00055000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,55.0,0,0,0.419,0.8396,2.7358,-2.6157,5.1821,8.5,7.4,-0.61
DATA,62.68,DATA170616C00030000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,30.0,0,0,2.6886,0.9518,0.3033,-11.8172,1.2283,33.5,30.1,-1.45
DATA,62.68,DATA170616P00030000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,30.0,0,0,2.092,-0.0225,0.2087,-4.9134,0.6575,0.25,0.0,-0.25
DATA,62.68,DATA170616P00049500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,49.5,0,0,0.7614,-0.0486,1.0789,-3.3641,1.2374,0.2,0.0,-0.2
DATA,62.68,DATA170616C00050000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,50.0,0,2,1.1792,0.8632,1.514,-11.3571,2.6891,9.5,11.3,2.55
DATA,62.68,DATA170616P00050000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,50.0,0,232,0.6926,-0.0414,1.0415,-2.6866,1.0865,0.15,2.43,2.28
DATA,62.68,DATA170616C00050500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,50.5,0,0,1.4723,0.8143,1.4805,-17.297,3.2834,14.3,10.6,-2.75
DATA,62.68,DATA170616P00050500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,50.5,0,0,0.6674,-0.0428,1.1105,-2.6601,1.1164,0.15,0.0,-0.15
DATA,62.68,DATA170616C00051000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,51.0,0,0,1.3702,0.8168,1.5778,-15.9691,3.2566,13.6,10.3,-2.55
DATA,62.68,DATA170616P00051000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,51.0,0,0,0.5939,-0.0335,1.0217,-1.9382,0.914,0.1,0.0,-0.1
DATA,62.68,DATA170616C00051500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,51.5,0,0,1.036,0.8578,1.7693,-10.2483,2.761,12.2,9.5,-1.65
DATA,62.68,DATA170616C00049500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,49.5,0,0,1.4267,0.8377,1.4025,-15.39,3.0141,14.9,11.7,-2.35
DATA,62.68,DATA170616P00051500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,51.5,0,0,0.6565,-0.0555,1.3914,-3.225,1.376,0.2,0.0,-0.2
DATA,62.68,DATA170616P00052000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,52.0,0,0,0.6307,-0.0576,1.4906,-3.1881,1.416,0.2,0.0,-0.2
DATA,62.68,DATA170616C00052500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,52.5,0,0,0.9664,0.8489,1.9754,-9.957,2.8755,11.2,8.8,-1.65
DATA,62.68,DATA170616P00052500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,52.5,0,70,0.5238,-0.0375,1.2722,-1.8765,1.0037,0.05,0.05,0.0
DATA,62.68,DATA170616C00053000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,53.0,0,0,0.8238,0.8689,2.1045,-7.7165,2.6115,10.4,8.1,-1.35
DATA,62.68,DATA170616P00053000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,53.0,0,0,0.5791,-0.0621,1.7228,-3.1063,1.5027,0.2,0.05,-0.15
DATA,62.68,DATA170616C00053500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,53.5,0,0,0.7915,0.8643,2.2428,-7.5914,2.6738,9.9,7.5,-1.35
DATA,62.68,DATA170616P00053500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,53.5,0,0,0.5187,-0.0536,1.7121,-2.4767,1.3377,0.15,0.0,-0.15
DATA,62.68,DATA170616C00054000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,54.0,0,0,0.795,0.8499,2.3907,-8.1616,2.8628,9.5,7.1,-1.45
DATA,62.68,DATA170616C00052000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,52.0,0,0,0.8884,0.8772,1.8641,-7.9487,2.4946,11.4,9.3,-1.35
DATA,62.68,DATA170616P00049000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,49.0,0,0,0.7433,-0.0388,0.9208,-2.7363,1.031,0.15,0.0,-0.15
DATA,62.68,DATA170616C00049000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,49.0,0,0,1.6294,0.8242,1.2927,-18.4939,3.1726,15.9,12.0,-2.85
DATA,62.68,DATA170616P00048500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,48.5,0,0,0.7689,-0.0376,0.8678,-2.7593,1.0051,0.15,0.0,-0.15
DATA,62.68,DATA170616C00035000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,35.0,0,0,2.9304,0.9036,0.4749,-21.965,2.0962,29.8,25.8,-2.75
DATA,62.68,DATA170616P00035000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,35.0,0,0,1.5537,-0.0193,0.2467,-3.2042,0.5774,0.15,0.0,-0.15
DATA,62.68,DATA170616C00040000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,40.0,0,0,2.3676,0.8851,0.6676,-20.1604,2.3808,24.7,21.2,-2.65
DATA,62.68,DATA170616P00040000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,40.0,0,17,1.0437,-0.0107,0.2209,-1.2944,0.3473,0.03,0.03,0.0
DATA,62.68,DATA170616C00045000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,45.0,0,0,2.0142,0.8503,0.942,-20.5895,2.8579,20.0,16.2,-2.95
DATA,62.68,DATA170616P00045000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,45.0,0,27,0.8881,-0.0231,0.5021,-2.1302,0.6717,0.01,0.01,0.0
DATA,62.68,DATA170616C00045500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,45.5,0,0,1.9341,0.8498,0.9832,-19.8171,2.8644,19.4,15.3,-2.85
DATA,62.68,DATA170616P00045500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,45.5,0,0,0.9264,-0.0316,0.6255,-2.8875,0.8728,0.15,0.0,-0.15
DATA,62.68,DATA170616C00046000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,46.0,0,0,1.8896,0.8465,1.021,-19.6428,2.906,18.9,15.1,-2.85
DATA,62.68,DATA170616P00046000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,46.0,0,0,0.8997,-0.0325,0.6588,-2.8684,0.8928,0.15,0.0,-0.15
DATA,62.68,DATA170616C00046500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,46.5,0,0,1.4364,0.8854,1.0981,-12.2198,2.3759,17.3,14.5,-1.75
DATA,62.68,DATA170616P00046500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,46.5,0,0,0.8732,-0.0334,0.6945,-2.8485,0.9135,0.15,0.0,-0.15
DATA,62.68,DATA170616C00047000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,47.0,0,0,1.6288,0.856,1.1349,-16.2291,2.7845,17.4,13.7,-2.35
DATA,62.68,DATA170616P00047000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,47.0,0,0,0.8469,-0.0344,0.733,-2.8278,0.9351,0.15,0.0,-0.15
DATA,62.68,DATA170616C00047500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,47.5,0,0,1.725,0.839,1.1541,-18.5073,2.9989,17.3,13.4,-2.75
DATA,62.68,DATA170616P00047500,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,47.5,0,0,0.8688,-0.0431,0.8586,-3.4859,1.1236,0.2,0.0,-0.2
DATA,62.68,DATA170616C00048000,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,48.0,0,0,1.6157,0.8418,1.2179,-17.1353,2.964,16.6,13.2,-2.55
DATA,62.68,DATA170616P00048000,put,2017-06-16 00:00:00,2017-06-02 00:00:00,14,48.0,0,0,0.7946,-0.0364,0.8191,-2.7818,0.9804,0.15,0.0,-0.15
DATA,62.68,DATA170616C00048500,call,2017-06-16 00:00:00,2017-06-02 00:00:00,14,48.5,0,0,1.5408,0.8417,1.2779,-16.3523,2.9659,16.0,12.6,-2.45
DATA,62.68,DATA170714C00065500,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,65.5,0,0,0.3081,0.3572,5.6954,-2.9242,7.932,1.5,0.0,-1.5
DATA,62.68,DATA170714P00065500,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,65.5,0,0,0.333,-0.6295,5.3349,-3.1542,8.0308,4.5,2.2,-1.89
DATA,62.68,DATA170714C00066000,call,2017-07-14 00:00:00,2017-06-02 00:00:00,42,66.0,0,0,0.3085,0.3306,5.5255,-2.8437,7.7055,1.35,0.0,-1.35
DATA,62.68,DATA170714P00066000,put,2017-07-14 00:00:00,2017-06-02 00:00:00,42,66.0,0,0,0.3149,-0.6654,5.4399,-2.8706,7.7421,4.7,3.47,-1.23
DATA,62.68,DATA170721C00050000,call,2017-07-21 00:00:00,2017-06-02 00:00:00,49,50.0,10,290,0.518,0.901,1.464,-2.144,3.9994,12.5,13.8,1.3
DATA,62.68,DATA170721P00045000,put,2017-07-21 00:00:00,2017-06-02 00:00:00,49,45.0,0,456,0.5386,-0.0376,0.662,-1.032,1.8805,0.1,0.05,-0.05
