Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,16.15,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-09-27 00:00:00,15.0,337,2979,0.44,0.7032,13.0269,-0.9078,2.0888,1.57,1.55,-0.020000000000000018
PSTG,16.15,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-09-27 00:00:00,15.0,0,366,0.3941,-0.2818,14.1949,-0.7841,2.0383,0.45,0.16,-0.29000000000000004
PSTG,16.15,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-09-27 00:00:00,17.5,57,313,0.3907,0.3176,15.115,-0.8277,2.152,0.4,0.15,-0.25
PSTG,16.15,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-09-27 00:00:00,17.5,0,45,0.4166,-0.6684,14.4296,-0.886,2.1903,1.85,1.62,-0.22999999999999998
PSTG,16.15,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-09-27 00:00:00,20.0,0,48,0.4078,0.0927,6.7436,-0.4016,1.0021,0.05,0.05,0.0
PSTG,16.15,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-09-27 00:00:00,20.0,0,10,0.4587,-0.8768,7.358,-0.5408,1.2299,4.0,5.4,1.4000000000000004
PSTG,15.94,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-09-28 00:00:00,2.5,0,0,3.1693,0.9849,0.2043,-0.7156,0.2253,13.6,13.8,0.3299999999999983
PSTG,15.94,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-09-28 00:00:00,2.5,0,0,2.8763,-0.0115,0.1776,-0.5113,0.1778,0.1,0.0,-0.1
PSTG,15.94,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-09-28 00:00:00,5.0,0,0,2.0012,0.9736,0.5185,-0.7258,0.3611,11.1,11.0,0.3299999999999983
PSTG,15.94,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-09-28 00:00:00,5.0,0,0,1.9775,-0.0256,0.5103,-0.6942,0.3512,0.15,0.0,-0.15
PSTG,15.94,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-09-28 00:00:00,7.5,0,21,1.3588,0.9601,1.0738,-0.6947,0.5078,5.2,8.6,3.7300000000000004
PSTG,15.94,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-09-28 00:00:00,7.5,0,31,1.2325,-0.0299,0.9343,-0.4936,0.4008,0.1,0.1,0.0
PSTG,15.94,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-09-28 00:00:00,10.0,0,153,0.906,0.9405,2.2135,-0.6385,0.6979,5.58,6.3,0.8499999999999996
PSTG,15.94,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-09-28 00:00:00,10.0,0,293,0.8965,-0.0579,2.1918,-0.6123,0.6838,0.1,0.1,0.0
PSTG,15.94,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-09-28 00:00:00,12.5,31,515,0.6342,0.8759,5.4755,-0.7735,1.2085,3.7,4.0,0.2999999999999998
PSTG,15.94,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-09-28 00:00:00,12.5,0,1149,0.5381,-0.0931,5.2447,-0.5274,0.9821,0.05,0.06,0.009999999999999995
PSTG,15.94,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-09-28 00:00:00,15.0,64,2754,0.3943,0.6886,15.1955,-0.829,2.0854,1.45,1.55,0.10000000000000009
PSTG,15.94,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-09-28 00:00:00,15.0,10,366,0.3921,-0.3107,15.269,-0.8131,2.0833,0.4,0.16,-0.24000000000000002
PSTG,15.94,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-09-28 00:00:00,17.5,5,338,0.4013,0.2904,14.4692,-0.814,2.0208,0.3,0.15,-0.15
PSTG,15.94,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-09-28 00:00:00,17.5,7,45,0.3483,-0.7445,15.6448,-0.6511,1.8963,1.7,1.62,-0.07999999999999985
PSTG,15.94,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-09-28 00:00:00,20.0,3,48,0.4786,0.1169,6.9558,-0.5556,1.1585,0.11,0.05,-0.06
PSTG,15.94,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-09-28 00:00:00,20.0,0,10,0.5533,-0.8423,7.3835,-0.7747,1.4218,4.3,5.4,1.1000000000000005
PSTG,15.99,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-09-29 00:00:00,2.5,0,0,2.9602,0.9879,0.1815,-0.5587,0.1844,13.6,13.8,0.3299999999999983
PSTG,15.99,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-09-29 00:00:00,2.5,0,0,2.9099,-0.0115,0.1764,-0.5228,0.1761,0.1,0.0,-0.1
PSTG,15.99,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-09-29 00:00:00,5.0,0,0,1.8715,0.9793,0.4553,-0.5617,0.2925,11.1,11.0,0.3299999999999983
PSTG,15.99,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-09-29 00:00:00,5.0,0,0,2.0012,-0.0254,0.5057,-0.709,0.3473,0.15,0.0,-0.15
PSTG,15.99,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-09-29 00:00:00,7.5,0,21,1.2672,0.9688,0.9468,-0.5372,0.4118,5.2,8.6,3.7300000000000004
PSTG,15.99,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-09-29 00:00:00,7.5,0,31,1.2489,-0.0298,0.9243,-0.5046,0.3962,0.1,0.1,0.0
PSTG,15.99,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-09-29 00:00:00,10.0,0,153,0.8404,0.9535,1.9776,-0.4954,0.5704,5.58,6.3,0.8499999999999996
PSTG,15.99,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-09-29 00:00:00,10.0,0,293,0.8286,-0.0446,1.9405,-0.466,0.5518,0.1,0.1,0.0
PSTG,15.99,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-09-29 00:00:00,12.5,0,515,0.6022,0.8903,5.321,-0.683,1.0996,3.7,4.0,0.2999999999999998
PSTG,15.99,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-09-29 00:00:00,12.5,0,1149,0.4921,-0.0725,4.7822,-0.4047,0.8077,0.05,0.06,0.009999999999999995
PSTG,15.99,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-09-29 00:00:00,15.0,43,2729,0.4059,0.6937,14.7586,-0.8582,2.0559,1.5,1.55,0.050000000000000044
PSTG,15.99,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-09-29 00:00:00,15.0,0,376,0.3542,-0.2877,16.4361,-0.7188,1.998,0.4,0.16,-0.24000000000000002
PSTG,15.99,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-09-29 00:00:00,17.5,9,338,0.373,0.2777,15.3451,-0.7505,1.9643,0.28,0.15,-0.13000000000000003
PSTG,15.99,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-09-29 00:00:00,17.5,30,52,0.3708,-0.7237,15.3967,-0.7322,1.9593,1.76,1.62,-0.1399999999999999
PSTG,15.99,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-09-29 00:00:00,20.0,0,48,0.4311,0.0908,6.4734,-0.4222,0.9577,0.1,0.05,-0.05
PSTG,15.99,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-09-29 00:00:00,20.0,0,10,0.5163,-0.8614,7.3089,-0.6701,1.2951,4.2,5.4,1.2000000000000002
PSTG,16.0,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-02 00:00:00,2.5,0,0,3.4836,0.983,0.2133,-0.9089,0.2397,13.7,13.8,0.23000000000000043
PSTG,16.0,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-02 00:00:00,2.5,0,0,3.0029,-0.0115,0.176,-0.5563,0.1705,0.1,0.0,-0.1
PSTG,16.0,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-02 00:00:00,5.0,0,0,2.2003,0.97,0.5452,-0.9285,0.387,11.2,11.0,0.23000000000000043
PSTG,16.0,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-02 00:00:00,5.0,0,0,1.9024,-0.0197,0.4419,-0.5606,0.2712,0.1,0.0,-0.1
PSTG,16.0,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-02 00:00:00,7.5,0,21,1.4992,0.9545,1.1226,-0.8893,0.5429,5.2,8.6,3.7300000000000004
PSTG,16.0,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-02 00:00:00,7.5,0,31,1.2894,-0.0297,0.9219,-0.5371,0.3834,0.1,0.1,0.0
PSTG,16.0,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-02 00:00:00,10.0,0,153,1.0071,0.9325,2.2836,-0.8182,0.7419,5.58,6.3,0.8499999999999996
PSTG,16.0,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-02 00:00:00,10.0,0,293,0.856,-0.0446,1.9354,-0.4968,0.5344,0.1,0.1,0.0
PSTG,16.0,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-02 00:00:00,12.5,50,515,0.6132,0.8933,5.2814,-0.7037,1.0447,3.5,4.0,0.5
PSTG,16.0,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-02 00:00:00,12.5,0,1149,0.5667,-0.0919,5.123,-0.5758,0.9365,0.05,0.06,0.009999999999999995
PSTG,16.0,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-02 00:00:00,15.0,30,2731,0.3902,0.7045,15.5787,-0.8387,1.9612,1.25,1.55,0.30000000000000004
PSTG,16.0,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-02 00:00:00,15.0,50,376,0.3926,-0.2963,15.5042,-0.8346,1.9637,0.4,0.16,-0.24000000000000002
PSTG,16.0,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-02 00:00:00,17.5,10,346,0.4094,0.294,14.8146,-0.8738,1.9566,0.25,0.15,-0.1
PSTG,16.0,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-02 00:00:00,17.5,0,82,0.4122,-0.7044,14.7519,-0.8699,1.9615,1.76,1.62,-0.1399999999999999
PSTG,16.0,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-02 00:00:00,20.0,0,48,0.4927,0.1177,7.0509,-0.6014,1.1206,0.11,0.05,-0.06
PSTG,16.0,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-02 00:00:00,20.0,0,10,0.5394,-0.8572,7.3619,-0.7389,1.281,4.2,5.4,1.2000000000000002
PSTG,15.77,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-03 00:00:00,2.5,0,0,3.6285,0.9814,0.2269,-1.019,0.2524,13.5,13.8,0.4299999999999997
PSTG,15.77,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-03 00:00:00,2.5,0,0,3.0212,-0.0117,0.1826,-0.5676,0.1691,0.1,0.0,-0.1
PSTG,15.77,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-03 00:00:00,5.0,0,0,2.282,0.9667,0.5867,-1.0437,0.4104,11.0,11.0,0.4299999999999997
PSTG,15.77,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-03 00:00:00,5.0,0,0,1.9066,-0.0201,0.4611,-0.5708,0.2695,0.1,0.0,-0.1
PSTG,15.77,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-03 00:00:00,7.5,0,21,1.3535,0.9642,1.0493,-0.6595,0.4354,8.4,8.6,0.5299999999999994
PSTG,15.77,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-03 00:00:00,7.5,0,31,1.2856,-0.0305,0.9701,-0.5458,0.3823,0.1,0.1,0.0
PSTG,15.77,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-03 00:00:00,10.0,0,153,0.893,0.9464,2.2055,-0.6054,0.6038,5.58,6.3,0.8499999999999996
PSTG,15.77,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-03 00:00:00,10.0,0,293,0.8457,-0.0461,2.065,-0.5026,0.5354,0.1,0.1,0.0
PSTG,15.77,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-03 00:00:00,12.5,0,465,0.6237,0.8794,5.8124,-0.7774,1.1114,3.5,4.0,0.5
PSTG,15.77,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-03 00:00:00,12.5,0,1149,0.5499,-0.0965,5.6156,-0.5773,0.9467,0.05,0.06,0.009999999999999995
PSTG,15.77,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-03 00:00:00,15.0,7,2711,0.3735,0.6735,17.4378,-0.835,1.9965,1.1,1.55,0.44999999999999996
PSTG,15.77,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-03 00:00:00,15.0,120,426,0.3859,-0.3301,16.954,-0.856,2.0055,0.45,0.16,-0.29000000000000004
PSTG,15.77,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-03 00:00:00,17.5,0,356,0.3935,0.2476,14.5102,-0.7678,1.7504,0.25,0.15,-0.1
PSTG,15.77,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-03 00:00:00,17.5,30,82,0.4079,-0.7432,14.2721,-0.7995,1.7847,2.05,1.62,-0.4299999999999997
PSTG,15.77,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-03 00:00:00,20.0,0,48,0.5226,0.1148,6.698,-0.6244,1.0731,0.11,0.05,-0.06
PSTG,15.77,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-03 00:00:00,20.0,0,10,0.5461,-0.8733,6.8745,-0.6859,1.1509,4.4,5.4,1.0
PSTG,15.76,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-04 00:00:00,2.5,0,0,3.2684,0.9857,0.2027,-0.7381,0.1983,13.4,13.8,0.5299999999999994
PSTG,15.76,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-04 00:00:00,2.5,0,0,3.054,-0.0117,0.1828,-0.58,0.1672,0.1,0.0,-0.1
PSTG,15.76,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-04 00:00:00,5.0,0,0,2.0584,0.9752,0.5146,-0.745,0.3171,10.9,11.0,0.5299999999999994
PSTG,15.76,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-04 00:00:00,5.0,0,0,1.9272,-0.0201,0.4619,-0.5834,0.2665,0.1,0.0,-0.1
PSTG,15.76,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-04 00:00:00,7.5,0,21,1.3908,0.9625,1.0755,-0.7125,0.4478,5.2,8.6,3.7300000000000004
PSTG,15.76,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-04 00:00:00,7.5,0,31,1.2993,-0.0306,0.9723,-0.5581,0.3782,0.1,0.1,0.0
PSTG,15.76,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-04 00:00:00,10.0,0,153,0.9188,0.9437,2.2544,-0.6536,0.6201,5.58,6.3,0.8499999999999996
PSTG,15.76,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-04 00:00:00,10.0,0,293,0.8545,-0.0462,2.0713,-0.514,0.5299,0.1,0.1,0.0
PSTG,15.76,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-04 00:00:00,12.5,100,465,0.5402,0.9084,5.5655,-0.56,0.9,3.34,4.0,0.6600000000000001
PSTG,15.76,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-04 00:00:00,12.5,0,1149,0.4972,-0.0763,5.2709,-0.4425,0.7846,0.05,0.06,0.009999999999999995
PSTG,15.76,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-04 00:00:00,15.0,602,2710,0.4063,0.6639,16.4106,-0.9279,1.996,1.15,1.55,0.40000000000000013
PSTG,15.76,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-04 00:00:00,15.0,133,536,0.3632,-0.3237,18.0828,-0.8076,1.966,0.4,0.16,-0.24000000000000002
PSTG,15.76,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-04 00:00:00,17.5,2,356,0.3698,0.2269,14.8918,-0.6953,1.6488,0.24,0.15,-0.09
PSTG,15.76,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-04 00:00:00,17.5,0,82,0.379,-0.7666,14.7617,-0.7118,1.6749,2.0,1.62,-0.3799999999999999
PSTG,15.76,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-04 00:00:00,20.0,0,48,0.4782,0.0884,6.127,-0.4775,0.8771,0.1,0.05,-0.05
PSTG,15.76,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-04 00:00:00,20.0,0,10,0.5444,-0.8779,6.7983,-0.6729,1.1079,4.4,5.4,1.0
PSTG,15.93,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-05 00:00:00,2.5,0,0,3.4645,0.9843,0.2078,-0.8684,0.2152,13.6,13.8,0.3299999999999983
PSTG,15.93,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-05 00:00:00,2.5,0,0,3.1013,-0.0115,0.178,-0.5949,0.165,0.1,0.0,-0.1
PSTG,15.93,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-05 00:00:00,5.0,0,0,2.6604,0.9578,0.6185,-1.5244,0.4918,11.3,11.0,0.129999999999999
PSTG,15.93,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-05 00:00:00,5.0,0,0,1.9623,-0.0198,0.4476,-0.5988,0.2625,0.1,0.0,-0.1
PSTG,15.93,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-05 00:00:00,7.5,0,21,1.4858,0.9584,1.0944,-0.8445,0.4861,5.2,8.6,3.7300000000000004
PSTG,15.93,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-05 00:00:00,7.5,0,31,1.3283,-0.03,0.9366,-0.574,0.3719,0.1,0.1,0.0
PSTG,15.93,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-05 00:00:00,10.0,0,153,1.3433,0.8927,2.5147,-1.5828,1.0098,5.58,6.3,0.8499999999999996
PSTG,15.93,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-05 00:00:00,10.0,0,293,0.8793,-0.0451,1.9738,-0.5299,0.5188,0.1,0.1,0.0
PSTG,15.93,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-05 00:00:00,12.5,0,543,0.5966,0.9011,5.3359,-0.6676,0.9516,3.34,4.0,0.6600000000000001
PSTG,15.93,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-05 00:00:00,12.5,48,1149,0.5791,-0.0933,5.2666,-0.6128,0.9116,0.05,0.06,0.009999999999999995
PSTG,15.93,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-05 00:00:00,15.0,0,2578,0.3769,0.7026,16.8059,-0.8366,1.8933,1.15,1.55,0.40000000000000013
PSTG,15.93,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-05 00:00:00,15.0,0,669,0.395,-0.3037,16.1894,-0.8745,1.9116,0.4,0.16,-0.24000000000000002
PSTG,15.93,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-05 00:00:00,17.5,0,358,0.3794,0.2564,15.5251,-0.7793,1.7606,0.24,0.15,-0.09
PSTG,15.93,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-05 00:00:00,17.5,0,82,0.399,-0.731,15.1291,-0.8281,1.8045,1.9,1.62,-0.2799999999999998
PSTG,15.93,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-05 00:00:00,20.0,0,48,0.5171,0.1167,6.9374,-0.646,1.0723,0.15,0.05,-0.09999999999999999
PSTG,15.93,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-05 00:00:00,20.0,0,10,0.5896,-0.8466,7.3429,-0.8751,1.294,4.3,5.4,1.1000000000000005
PSTG,15.55,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-06 00:00:00,2.5,0,0,3.3806,0.9849,0.2136,-0.8099,0.2008,13.2,13.8,0.7300000000000004
PSTG,15.55,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-06 00:00:00,2.5,0,0,3.1113,-0.0119,0.1891,-0.6063,0.1637,0.1,0.0,-0.1
PSTG,15.55,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-06 00:00:00,5.0,0,0,2.1217,0.9736,0.5464,-0.8177,0.3225,10.7,11.0,0.7300000000000004
PSTG,15.55,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-06 00:00:00,5.0,0,0,1.9562,-0.0206,0.4805,-0.6088,0.2615,0.1,0.0,-0.1
PSTG,15.55,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-06 00:00:00,7.5,0,21,1.4275,0.9598,1.1487,-0.7799,0.4562,5.2,8.6,3.7300000000000004
PSTG,15.55,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-06 00:00:00,7.5,0,31,1.3123,-0.0313,1.0195,-0.5811,0.3722,0.1,0.1,0.0
PSTG,15.55,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-06 00:00:00,10.0,0,153,0.9369,0.9393,2.4323,-0.7133,0.6339,5.58,6.3,0.8499999999999996
PSTG,15.55,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-06 00:00:00,10.0,0,293,0.8556,-0.0477,2.2021,-0.5334,0.5242,0.1,0.1,0.0
PSTG,15.55,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-06 00:00:00,12.5,0,543,0.5419,0.9,6.1421,-0.6048,0.9259,3.2,4.0,0.7999999999999998
PSTG,15.55,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-06 00:00:00,12.5,0,1139,0.5457,-0.1014,6.1592,-0.6063,0.935,0.05,0.06,0.009999999999999995
PSTG,15.55,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-06 00:00:00,15.0,22,2578,0.3584,0.6403,19.7847,-0.8479,1.9726,0.99,1.55,0.56
PSTG,15.55,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-06 00:00:00,15.0,1,669,0.3605,-0.3602,19.6793,-0.8429,1.9736,0.4,0.16,-0.24000000000000002
PSTG,15.55,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-06 00:00:00,17.5,2,358,0.408,0.217,13.6506,-0.7548,1.5494,0.2,0.15,-0.05000000000000002
PSTG,15.55,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-06 00:00:00,17.5,0,82,0.3781,-0.8036,13.8819,-0.6474,1.4603,2.15,1.62,-0.5299999999999998
PSTG,15.55,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-06 00:00:00,20.0,0,48,0.5112,0.0864,5.8433,-0.5066,0.831,0.1,0.05,-0.05
PSTG,15.55,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-06 00:00:00,20.0,0,10,0.5711,-0.8851,6.4397,-0.683,1.0231,4.6,5.4,0.8000000000000007
PSTG,15.25,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-09 00:00:00,2.5,0,0,3.9398,0.9797,0.2493,-1.2342,0.244,13.0,13.8,0.9299999999999997
PSTG,15.25,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-09 00:00:00,2.5,0,0,3.2059,-0.0122,0.1987,-0.6503,0.1582,0.1,0.0,-0.1
PSTG,15.25,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-09 00:00:00,5.0,0,0,2.6878,0.9563,0.6914,-1.5941,0.4617,10.6,11.0,0.8300000000000001
PSTG,15.25,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-09 00:00:00,5.0,0,0,2.005,-0.0212,0.5089,-0.6514,0.2535,0.1,0.0,-0.1
PSTG,15.25,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-09 00:00:00,7.5,0,21,1.9611,0.9234,1.4721,-1.8078,0.7173,5.2,8.6,3.7300000000000004
PSTG,15.25,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-09 00:00:00,7.5,0,31,1.3351,-0.0325,1.0929,-0.6202,0.3625,0.1,0.1,0.0
PSTG,15.25,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-09 00:00:00,10.0,0,153,1.0845,0.9144,2.8934,-1.0899,0.7796,5.5,6.3,0.9299999999999997
PSTG,15.25,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-09 00:00:00,10.0,0,293,0.8591,-0.0501,2.411,-0.5663,0.5146,0.1,0.1,0.0
PSTG,15.25,PSTG171117C00012500,call,2017-11-17 00:00:00,2017-10-09 00:00:00,12.5,0,543,0.6259,0.8589,7.1707,-0.9018,1.1151,3.0,4.0,1.0
PSTG,15.25,PSTG171117P00012500,put,2017-11-17 00:00:00,2017-10-09 00:00:00,12.5,0,1139,0.4738,-0.0864,6.6705,-0.4761,0.7852,0.05,0.06,0.009999999999999995
PSTG,15.25,PSTG171117C00015000,call,2017-11-17 00:00:00,2017-10-09 00:00:00,15.0,22,2578,0.3632,0.5796,21.5987,-0.913,1.9488,0.81,1.55,0.74
PSTG,15.25,PSTG171117P00015000,put,2017-11-17 00:00:00,2017-10-09 00:00:00,15.0,512,669,0.3653,-0.4206,21.4767,-0.908,1.949,0.55,0.16,-0.39
PSTG,15.25,PSTG171117C00017500,call,2017-11-17 00:00:00,2017-10-09 00:00:00,17.5,10,360,0.3906,0.1558,12.2788,-0.5984,1.1917,0.1,0.15,0.04999999999999999
PSTG,15.25,PSTG171117P00017500,put,2017-11-17 00:00:00,2017-10-09 00:00:00,17.5,25,82,0.4341,-0.8152,12.3292,-0.73,1.3298,2.4,1.62,-0.7799999999999998
PSTG,15.25,PSTG171117C00020000,call,2017-11-17 00:00:00,2017-10-09 00:00:00,20.0,0,48,0.486,0.052,4.3917,-0.331,0.5303,0.05,0.05,0.0
PSTG,15.25,PSTG171117P00020000,put,2017-11-17 00:00:00,2017-10-09 00:00:00,20.0,0,10,0.6275,-0.8884,6.0735,-0.7493,0.9469,4.9,5.4,0.5
PSTG,15.82,PSTG171117C00002500,call,2017-11-17 00:00:00,2017-10-10 00:00:00,2.5,0,0,4.5357,0.9768,0.2367,-1.6704,0.2797,13.7,13.8,0.23000000000000043
PSTG,15.82,PSTG171117P00002500,put,2017-11-17 00:00:00,2017-10-10 00:00:00,2.5,0,0,3.2913,-0.0116,0.1811,-0.6726,0.1553,0.1,0.0,-0.1
PSTG,15.82,PSTG171117C00005000,call,2017-11-17 00:00:00,2017-10-10 00:00:00,5.0,0,0,2.8416,0.9568,0.632,-1.7522,0.4678,11.2,11.0,0.23000000000000043
PSTG,15.82,PSTG171117P00005000,put,2017-11-17 00:00:00,2017-10-10 00:00:00,5.0,0,0,2.0782,-0.02,0.4567,-0.676,0.2473,0.1,0.0,-0.1
PSTG,15.82,PSTG171117C00007500,call,2017-11-17 00:00:00,2017-10-10 00:00:00,7.5,0,21,1.3367,0.9742,0.8788,-0.5431,0.306,5.2,8.6,3.7300000000000004
PSTG,15.82,PSTG171117P00007500,put,2017-11-17 00:00:00,2017-10-10 00:00:00,7.5,0,31,1.403,-0.0303,0.9592,-0.647,0.3506,0.1,0.1,0.0
PSTG,15.82,PSTG171117C00010000,call,2017-11-17 00:00:00,2017-10-10 00:00:00,10.0,0,153,1.1993,0.9161,2.5164,-1.2467,0.7863,5.58,6.3,0.8499999999999996
PSTG,15.82,PSTG171117P00010000,put,2017-11-17 00:00:00,2017-10-10 00:00:00,10.0,0,293,0.9251,-0.0458,2.0363,-0.5969,0.4908,0.1,0.1,0.0
